date,areaType,areaCode,areaName,metric,age,rate,value
"2021-03-23",nation,E92000001,England,femaleCases,"85_to_89",8024.3,42443
"2021-03-23",nation,E92000001,England,femaleCases,"35_to_39",9053.2,172680
"2021-03-23",nation,E92000001,England,femaleCases,"90+",13504.5,47406
"2021-03-23",nation,E92000001,England,femaleCases,"5_to_9",2376.1,44220
"2021-03-23",nation,E92000001,England,femaleCases,"20_to_24",12356.2,185654
"2021-03-23",nation,E92000001,England,femaleCases,"10_to_14",4149.4,71607
"2021-03-23",nation,E92000001,England,femaleCases,"80_to_84",5128.4,41256
"2021-03-23",nation,E92000001,England,femaleCases,"50_to_54",8582.9,161059
"2021-03-23",nation,E92000001,England,femaleCases,"60_to_64",6029.7,95546
"2021-03-23",nation,E92000001,England,femaleCases,"70_to_74",3122.1,45244
"2021-03-23",nation,E92000001,England,femaleCases,"0_to_4",2479,39824
"2021-03-23",nation,E92000001,England,femaleCases,"30_to_34",10048.6,187737
"2021-03-23",nation,E92000001,England,femaleCases,"45_to_49",9105.2,156072
"2021-03-23",nation,E92000001,England,femaleCases,"75_to_79",3759.4,39097
"2021-03-22",nation,E92000001,England,maleCases,"10_to_14",3941.6,71441
"2021-03-22",nation,E92000001,England,maleCases,"70_to_74",3605.5,47959
"2021-03-22",nation,E92000001,England,maleCases,"5_to_9",2582,46724
"2021-03-22",nation,E92000001,England,maleCases,"60_to_64",6049.8,92395
"2021-03-22",nation,E92000001,England,maleCases,"75_to_79",4284.8,38594
"2021-03-22",nation,E92000001,England,maleCases,"65_to_69",4314.7,58369
"2021-03-22",nation,E92000001,England,maleCases,"55_to_59",6422.5,123757
"2021-03-22",nation,E92000001,England,maleCases,"80_to_84",5504.5,34979
"2021-03-22",nation,E92000001,England,maleCases,"25_to_29",8853.7,158722
"2021-03-22",nation,E92000001,England,maleCases,"30_to_34",8217.4,158852
"2021-03-22",nation,E92000001,England,maleCases,"15_to_19",6447.6,110863
"2021-03-22",nation,E92000001,England,maleCases,"45_to_49",7859.6,133628
"2021-03-22",nation,E92000001,England,maleCases,"85_to_89",8183.8,28713
"2021-03-22",nation,E92000001,England,maleCases,"0_to_4",2465.8,41751
"2021-03-22",nation,E92000001,England,maleCases,"20_to_24",9455.4,150125
"2021-03-22",nation,E92000001,England,maleCases,"35_to_39",7724.7,146812
"2021-03-22",nation,E92000001,England,maleCases,"40_to_44",7284.6,134700
"2021-03-22",nation,E92000001,England,maleCases,"90+",12218.9,20312
"2021-03-22",nation,E92000001,England,maleCases,"50_to_54",7489,137745
"2021-03-22",nation,E92000001,England,femaleCases,"85_to_89",8021.5,42428
"2021-03-22",nation,E92000001,England,femaleCases,"25_to_29",11305.4,191643
"2021-03-22",nation,E92000001,England,femaleCases,"80_to_84",5126.4,41240
"2021-03-22",nation,E92000001,England,femaleCases,"70_to_74",3120.5,45222
"2021-03-22",nation,E92000001,England,femaleCases,"55_to_59",7040.3,139435
"2021-03-22",nation,E92000001,England,femaleCases,"40_to_44",8374.3,157816
"2021-03-22",nation,E92000001,England,femaleCases,"45_to_49",9095.6,155908
"2021-03-22",nation,E92000001,England,femaleCases,"35_to_39",9041.8,172463
"2021-03-22",nation,E92000001,England,femaleCases,"65_to_69",3793.2,54771
"2021-03-22",nation,E92000001,England,femaleCases,"60_to_64",6026.1,95490
"2021-03-22",nation,E92000001,England,femaleCases,"20_to_24",12346.1,185502
"2021-03-22",nation,E92000001,England,femaleCases,"15_to_19",8141,133088
"2021-03-22",nation,E92000001,England,femaleCases,"90+",13499.9,47390
"2021-03-22",nation,E92000001,England,femaleCases,"75_to_79",3758.2,39084
"2021-03-22",nation,E92000001,England,femaleCases,"0_to_4",2474.5,39751
"2021-03-22",nation,E92000001,England,femaleCases,"5_to_9",2368.7,44082
"2021-03-22",nation,E92000001,England,femaleCases,"10_to_14",4137.1,71396
"2021-03-22",nation,E92000001,England,femaleCases,"50_to_54",8575.6,160922
"2021-03-22",nation,E92000001,England,femaleCases,"30_to_34",10035.7,187496
"2021-03-21",nation,E92000001,England,maleCases,"50_to_54",7480.7,137592
"2021-03-21",nation,E92000001,England,maleCases,"0_to_4",2460.1,41655
"2021-03-21",nation,E92000001,England,maleCases,"15_to_19",6432.9,110611
"2021-03-21",nation,E92000001,England,maleCases,"90+",12213.5,20303
"2021-03-21",nation,E92000001,England,maleCases,"5_to_9",2571.8,46540
"2021-03-21",nation,E92000001,England,maleCases,"85_to_89",8179.6,28698
"2021-03-21",nation,E92000001,England,maleCases,"30_to_34",8207,158652
"2021-03-21",nation,E92000001,England,maleCases,"80_to_84",5501.9,34962
"2021-03-21",nation,E92000001,England,maleCases,"45_to_49",7850.2,133468
"2021-03-21",nation,E92000001,England,maleCases,"75_to_79",4282.1,38569
"2021-03-21",nation,E92000001,England,maleCases,"70_to_74",3603.4,47931
"2021-03-21",nation,E92000001,England,maleCases,"40_to_44",7273.6,134497
"2021-03-21",nation,E92000001,England,maleCases,"25_to_29",8843,158530
"2021-03-21",nation,E92000001,England,maleCases,"60_to_64",6044.6,92315
"2021-03-21",nation,E92000001,England,maleCases,"65_to_69",4311.2,58322
"2021-03-21",nation,E92000001,England,maleCases,"10_to_14",3922.6,71096
"2021-03-21",nation,E92000001,England,maleCases,"20_to_24",9444.6,149954
"2021-03-21",nation,E92000001,England,maleCases,"35_to_39",7713.5,146600
"2021-03-21",nation,E92000001,England,maleCases,"55_to_59",6416.5,123642
"2021-03-21",nation,E92000001,England,femaleCases,"65_to_69",3791.2,54743
"2021-03-21",nation,E92000001,England,femaleCases,"0_to_4",2470.1,39681
"2021-03-21",nation,E92000001,England,femaleCases,"25_to_29",11290.1,191383
"2021-03-21",nation,E92000001,England,femaleCases,"75_to_79",3756,39061
"2021-03-21",nation,E92000001,England,femaleCases,"30_to_34",10021.2,187225
"2021-03-21",nation,E92000001,England,femaleCases,"20_to_24",12333.3,185310
"2021-03-21",nation,E92000001,England,femaleCases,"90+",13493.4,47367
"2021-03-21",nation,E92000001,England,femaleCases,"40_to_44",8360.9,157563
"2021-03-21",nation,E92000001,England,femaleCases,"10_to_14",4116.7,71043
"2021-03-21",nation,E92000001,England,femaleCases,"45_to_49",9085.4,155733
"2021-03-21",nation,E92000001,England,femaleCases,"35_to_39",9026.8,172177
"2021-03-21",nation,E92000001,England,femaleCases,"70_to_74",3118.7,45196
"2021-03-21",nation,E92000001,England,femaleCases,"60_to_64",6021.5,95416
"2021-03-21",nation,E92000001,England,femaleCases,"50_to_54",8567.2,160766
"2021-03-21",nation,E92000001,England,femaleCases,"15_to_19",8125.5,132835
"2021-03-21",nation,E92000001,England,femaleCases,"55_to_59",7032.8,139287
"2021-03-21",nation,E92000001,England,femaleCases,"5_to_9",2358,43883
"2021-03-21",nation,E92000001,England,femaleCases,"85_to_89",8018.5,42412
"2021-03-21",nation,E92000001,England,femaleCases,"80_to_84",5123.7,41218
"2021-03-20",nation,E92000001,England,maleCases,"40_to_44",7265,134337
"2021-03-20",nation,E92000001,England,maleCases,"80_to_84",5499.2,34945
"2021-03-20",nation,E92000001,England,maleCases,"25_to_29",8835.5,158395
"2021-03-20",nation,E92000001,England,maleCases,"70_to_74",3602.2,47914
"2021-03-20",nation,E92000001,England,maleCases,"45_to_49",7841.5,133321
"2021-03-20",nation,E92000001,England,maleCases,"60_to_64",6040.9,92259
"2021-03-20",nation,E92000001,England,maleCases,"35_to_39",7705.1,146439
"2021-03-20",nation,E92000001,England,maleCases,"20_to_24",9436.7,149828
"2021-03-20",nation,E92000001,England,maleCases,"90+",12208.7,20295
"2021-03-20",nation,E92000001,England,maleCases,"5_to_9",2563.7,46393
"2021-03-20",nation,E92000001,England,maleCases,"85_to_89",8178.7,28695
"2021-03-20",nation,E92000001,England,maleCases,"55_to_59",6412.3,123561
"2021-03-20",nation,E92000001,England,maleCases,"50_to_54",7474.7,137481
"2021-03-20",nation,E92000001,England,maleCases,"0_to_4",2455.5,41576
"2021-03-20",nation,E92000001,England,maleCases,"10_to_14",3898.5,70660
"2021-03-20",nation,E92000001,England,maleCases,"65_to_69",4309.3,58296
"2021-03-20",nation,E92000001,England,maleCases,"15_to_19",6415.9,110318
"2021-03-20",nation,E92000001,England,maleCases,"30_to_34",8198.7,158490
"2021-03-20",nation,E92000001,England,maleCases,"75_to_79",4281.3,38562
"2021-03-20",nation,E92000001,England,femaleCases,"15_to_19",8107,132532
"2021-03-20",nation,E92000001,England,femaleCases,"35_to_39",9014.6,171945
"2021-03-20",nation,E92000001,England,femaleCases,"90+",13491.7,47361
"2021-03-20",nation,E92000001,England,femaleCases,"5_to_9",2350.2,43738
"2021-03-20",nation,E92000001,England,femaleCases,"30_to_34",10007.7,186973
"2021-03-20",nation,E92000001,England,femaleCases,"70_to_74",3117,45171
"2021-03-20",nation,E92000001,England,femaleCases,"85_to_89",8016.6,42402
"2021-03-20",nation,E92000001,England,femaleCases,"40_to_44",8349.7,157352
"2021-03-20",nation,E92000001,England,femaleCases,"25_to_29",11279.2,191199
"2021-03-20",nation,E92000001,England,femaleCases,"65_to_69",3789.8,54723
"2021-03-20",nation,E92000001,England,femaleCases,"45_to_49",9075.3,155559
"2021-03-20",nation,E92000001,England,femaleCases,"20_to_24",12324.1,185171
"2021-03-20",nation,E92000001,England,femaleCases,"80_to_84",5121.5,41200
"2021-03-20",nation,E92000001,England,femaleCases,"60_to_64",6016.5,95337
"2021-03-20",nation,E92000001,England,femaleCases,"55_to_59",7026.7,139167
"2021-03-20",nation,E92000001,England,femaleCases,"0_to_4",2466.7,39626
"2021-03-20",nation,E92000001,England,femaleCases,"10_to_14",4090.7,70595
"2021-03-20",nation,E92000001,England,femaleCases,"50_to_54",8559.9,160629
"2021-03-20",nation,E92000001,England,femaleCases,"75_to_79",3754.4,39045
"2021-03-19",nation,E92000001,England,maleCases,"30_to_34",8190.5,158333
"2021-03-19",nation,E92000001,England,maleCases,"25_to_29",8828.1,158263
"2021-03-19",nation,E92000001,England,maleCases,"45_to_49",7834.6,133204
"2021-03-19",nation,E92000001,England,maleCases,"50_to_54",7469.8,137392
"2021-03-19",nation,E92000001,England,maleCases,"80_to_84",5497.5,34934
"2021-03-19",nation,E92000001,England,maleCases,"10_to_14",3892.2,70545
"2021-03-19",nation,E92000001,England,maleCases,"5_to_9",2555.3,46241
"2021-03-19",nation,E92000001,England,maleCases,"60_to_64",6037,92200
"2021-03-19",nation,E92000001,England,maleCases,"40_to_44",7257.1,134191
"2021-03-19",nation,E92000001,England,maleCases,"55_to_59",6407.7,123471
"2021-03-19",nation,E92000001,England,maleCases,"0_to_4",2451.3,41506
"2021-03-19",nation,E92000001,England,maleCases,"65_to_69",4307.2,58268
"2021-03-19",nation,E92000001,England,maleCases,"15_to_19",6410.1,110218
"2021-03-19",nation,E92000001,England,maleCases,"90+",12205.7,20290
"2021-03-19",nation,E92000001,England,maleCases,"85_to_89",8177,28689
"2021-03-19",nation,E92000001,England,maleCases,"20_to_24",9431.2,149740
"2021-03-19",nation,E92000001,England,maleCases,"35_to_39",7696.7,146279
"2021-03-19",nation,E92000001,England,maleCases,"70_to_74",3599.8,47883
"2021-03-19",nation,E92000001,England,maleCases,"75_to_79",4279.7,38548
"2021-03-19",nation,E92000001,England,femaleCases,"45_to_49",9068.1,155436
"2021-03-19",nation,E92000001,England,femaleCases,"0_to_4",2462.8,39563
"2021-03-19",nation,E92000001,England,femaleCases,"80_to_84",5120.1,41189
"2021-03-19",nation,E92000001,England,femaleCases,"85_to_89",8013,42383
"2021-03-19",nation,E92000001,England,femaleCases,"15_to_19",8098.4,132392
"2021-03-19",nation,E92000001,England,femaleCases,"20_to_24",12315.1,185036
"2021-03-19",nation,E92000001,England,femaleCases,"90+",13488.8,47351
"2021-03-19",nation,E92000001,England,femaleCases,"70_to_74",3115.3,45146
"2021-03-19",nation,E92000001,England,femaleCases,"40_to_44",8342.3,157213
"2021-03-19",nation,E92000001,England,femaleCases,"25_to_29",11270,191043
"2021-03-19",nation,E92000001,England,femaleCases,"55_to_59",7022.2,139076
"2021-03-19",nation,E92000001,England,femaleCases,"10_to_14",4082.1,70446
"2021-03-19",nation,E92000001,England,femaleCases,"35_to_39",9004.3,171749
"2021-03-19",nation,E92000001,England,femaleCases,"50_to_54",8553.7,160512
"2021-03-19",nation,E92000001,England,femaleCases,"30_to_34",9996.8,186768
"2021-03-19",nation,E92000001,England,femaleCases,"60_to_64",6012.7,95277
"2021-03-19",nation,E92000001,England,femaleCases,"65_to_69",3787.9,54695
"2021-03-19",nation,E92000001,England,femaleCases,"5_to_9",2343.3,43609
"2021-03-19",nation,E92000001,England,femaleCases,"75_to_79",3752.6,39026
"2021-03-18",nation,E92000001,England,maleCases,"90+",12200.9,20282
"2021-03-18",nation,E92000001,England,maleCases,"5_to_9",2546.6,46084
"2021-03-18",nation,E92000001,England,maleCases,"35_to_39",7687.6,146107
"2021-03-18",nation,E92000001,England,maleCases,"60_to_64",6032.7,92133
"2021-03-18",nation,E92000001,England,maleCases,"80_to_84",5495.3,34920
"2021-03-18",nation,E92000001,England,maleCases,"40_to_44",7247.8,134020
"2021-03-18",nation,E92000001,England,maleCases,"65_to_69",4304.4,58230
"2021-03-18",nation,E92000001,England,maleCases,"30_to_34",8181.5,158159
"2021-03-18",nation,E92000001,England,maleCases,"85_to_89",8174.4,28680
"2021-03-18",nation,E92000001,England,maleCases,"10_to_14",3878.9,70304
"2021-03-18",nation,E92000001,England,maleCases,"55_to_59",6402.9,123380
"2021-03-18",nation,E92000001,England,maleCases,"70_to_74",3597.9,47858
"2021-03-18",nation,E92000001,England,maleCases,"50_to_54",7463,137266
"2021-03-18",nation,E92000001,England,maleCases,"20_to_24",9421.2,149582
"2021-03-18",nation,E92000001,England,maleCases,"25_to_29",8819.1,158101
"2021-03-18",nation,E92000001,England,maleCases,"15_to_19",6401.9,110077
"2021-03-18",nation,E92000001,England,maleCases,"0_to_4",2446.3,41421
"2021-03-18",nation,E92000001,England,maleCases,"75_to_79",4277.3,38526
"2021-03-18",nation,E92000001,England,maleCases,"45_to_49",7826.9,133073
"2021-03-18",nation,E92000001,England,femaleCases,"65_to_69",3785.9,54666
"2021-03-18",nation,E92000001,England,femaleCases,"15_to_19",8086.8,132203
"2021-03-18",nation,E92000001,England,femaleCases,"50_to_54",8546.3,160373
"2021-03-18",nation,E92000001,England,femaleCases,"80_to_84",5118.4,41175
"2021-03-18",nation,E92000001,England,femaleCases,"25_to_29",11258.7,190851
"2021-03-18",nation,E92000001,England,femaleCases,"45_to_49",9059,155281
"2021-03-18",nation,E92000001,England,femaleCases,"35_to_39",8992.2,171517
"2021-03-18",nation,E92000001,England,femaleCases,"55_to_59",7016.9,138972
"2021-03-18",nation,E92000001,England,femaleCases,"10_to_14",4070.3,70243
"2021-03-18",nation,E92000001,England,femaleCases,"40_to_44",8332.8,157034
"2021-03-18",nation,E92000001,England,femaleCases,"60_to_64",6008.5,95210
"2021-03-18",nation,E92000001,England,femaleCases,"20_to_24",12303.4,184861
"2021-03-18",nation,E92000001,England,femaleCases,"85_to_89",8009,42362
"2021-03-18",nation,E92000001,England,femaleCases,"30_to_34",9984.2,186533
"2021-03-18",nation,E92000001,England,femaleCases,"5_to_9",2335,43456
"2021-03-18",nation,E92000001,England,femaleCases,"75_to_79",3750.4,39003
"2021-03-18",nation,E92000001,England,femaleCases,"70_to_74",3113.1,45115
"2021-03-18",nation,E92000001,England,femaleCases,"0_to_4",2457.9,39485
"2021-03-18",nation,E92000001,England,femaleCases,"90+",13485.1,47338
"2021-03-17",nation,E92000001,England,maleCases,"75_to_79",4275,38505
"2021-03-17",nation,E92000001,England,maleCases,"60_to_64",6027.4,92052
"2021-03-17",nation,E92000001,England,maleCases,"40_to_44",7238.5,133848
"2021-03-17",nation,E92000001,England,maleCases,"35_to_39",7676.6,145897
"2021-03-17",nation,E92000001,England,maleCases,"15_to_19",6390.5,109882
"2021-03-17",nation,E92000001,England,maleCases,"55_to_59",6397.1,123267
"2021-03-17",nation,E92000001,England,maleCases,"10_to_14",3865.6,70062
"2021-03-17",nation,E92000001,England,maleCases,"70_to_74",3596.3,47836
"2021-03-17",nation,E92000001,England,maleCases,"25_to_29",8809,157921
"2021-03-17",nation,E92000001,England,maleCases,"65_to_69",4302.1,58199
"2021-03-17",nation,E92000001,England,maleCases,"30_to_34",8170.5,157945
"2021-03-17",nation,E92000001,England,maleCases,"90+",12197.9,20277
"2021-03-17",nation,E92000001,England,maleCases,"20_to_24",9410.6,149413
"2021-03-17",nation,E92000001,England,maleCases,"85_to_89",8171,28668
"2021-03-17",nation,E92000001,England,maleCases,"50_to_54",7456.4,137145
"2021-03-17",nation,E92000001,England,maleCases,"45_to_49",7819.9,132953
"2021-03-17",nation,E92000001,England,maleCases,"5_to_9",2538,45928
"2021-03-17",nation,E92000001,England,maleCases,"0_to_4",2442,41349
"2021-03-17",nation,E92000001,England,maleCases,"80_to_84",5492.9,34905
"2021-03-17",nation,E92000001,England,femaleCases,"20_to_24",12289.9,184658
"2021-03-17",nation,E92000001,England,femaleCases,"25_to_29",11246.7,190648
"2021-03-17",nation,E92000001,England,femaleCases,"55_to_59",7011.1,138858
"2021-03-17",nation,E92000001,England,femaleCases,"10_to_14",4055,69979
"2021-03-17",nation,E92000001,England,femaleCases,"70_to_74",3111.4,45090
"2021-03-17",nation,E92000001,England,femaleCases,"5_to_9",2326,43288
"2021-03-17",nation,E92000001,England,femaleCases,"65_to_69",3783.7,54634
"2021-03-17",nation,E92000001,England,femaleCases,"35_to_39",8978.7,171259
"2021-03-17",nation,E92000001,England,femaleCases,"0_to_4",2452.9,39404
"2021-03-17",nation,E92000001,England,femaleCases,"85_to_89",8006.4,42348
"2021-03-17",nation,E92000001,England,femaleCases,"30_to_34",9972.2,186309
"2021-03-17",nation,E92000001,England,femaleCases,"50_to_54",8537.4,160206
"2021-03-17",nation,E92000001,England,femaleCases,"75_to_79",3748.3,38981
"2021-03-17",nation,E92000001,England,femaleCases,"80_to_84",5116.3,41158
"2021-03-17",nation,E92000001,England,femaleCases,"60_to_64",6003.2,95127
"2021-03-17",nation,E92000001,England,femaleCases,"45_to_49",9047.4,155081
"2021-03-17",nation,E92000001,England,femaleCases,"90+",13482,47327
"2021-03-17",nation,E92000001,England,femaleCases,"40_to_44",8323.1,156851
"2021-03-17",nation,E92000001,England,femaleCases,"15_to_19",8073.5,131985
"2021-03-16",nation,E92000001,England,maleCases,"20_to_24",9399.7,149240
"2021-03-16",nation,E92000001,England,maleCases,"5_to_9",2527.8,45743
"2021-03-16",nation,E92000001,England,maleCases,"50_to_54",7447.7,136985
"2021-03-16",nation,E92000001,England,maleCases,"80_to_84",5490.4,34889
"2021-03-16",nation,E92000001,England,maleCases,"40_to_44",7229.1,133674
"2021-03-16",nation,E92000001,England,maleCases,"35_to_39",7665.2,145682
"2021-03-16",nation,E92000001,England,maleCases,"15_to_19",6377.8,109664
"2021-03-16",nation,E92000001,England,maleCases,"45_to_49",7809.2,132771
"2021-03-16",nation,E92000001,England,maleCases,"70_to_74",3594.6,47813
