date,areaType,areaCode,areaName,metric,age,rate,value
"2020-02-27",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-27",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-27",nation,E92000001,England,maleCases,"25_to_29",0.1,1
"2020-02-27",nation,E92000001,England,maleCases,"30_to_34",0.1,1
"2020-02-27",nation,E92000001,England,maleCases,"35_to_39",0,0
"2020-02-27",nation,E92000001,England,maleCases,"40_to_44",0.1,1
"2020-02-27",nation,E92000001,England,maleCases,"45_to_49",0.1,2
"2020-02-27",nation,E92000001,England,maleCases,"50_to_54",0.3,5
"2020-02-27",nation,E92000001,England,maleCases,"55_to_59",0.1,2
"2020-02-27",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-27",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-27",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-27",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-27",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-27",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-27",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-27",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-28",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-28",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-28",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-28",nation,E92000001,England,femaleCases,"20_to_24",0.1,2
"2020-02-28",nation,E92000001,England,femaleCases,"25_to_29",0.1,1
"2020-02-28",nation,E92000001,England,femaleCases,"30_to_34",0.2,3
"2020-02-28",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-28",nation,E92000001,England,femaleCases,"40_to_44",0.1,1
"2020-02-28",nation,E92000001,England,femaleCases,"45_to_49",0.2,4
"2020-02-28",nation,E92000001,England,femaleCases,"50_to_54",0.3,5
"2020-02-28",nation,E92000001,England,femaleCases,"55_to_59",0.1,1
"2020-02-28",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-28",nation,E92000001,England,femaleCases,"60_to_64",0.1,1
"2020-02-28",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-28",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-28",nation,E92000001,England,femaleCases,"75_to_79",0.1,1
"2020-02-28",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-28",nation,E92000001,England,femaleCases,"85_to_89",0.2,1
"2020-02-28",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-28",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-28",nation,E92000001,England,maleCases,"10_to_14",0,0
"2020-02-28",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-28",nation,E92000001,England,maleCases,"20_to_24",0.1,1
"2020-02-28",nation,E92000001,England,maleCases,"25_to_29",0.1,1
"2020-02-28",nation,E92000001,England,maleCases,"30_to_34",0.1,1
"2020-02-28",nation,E92000001,England,maleCases,"35_to_39",0.2,3
"2020-02-28",nation,E92000001,England,maleCases,"40_to_44",0.2,3
"2020-02-28",nation,E92000001,England,maleCases,"45_to_49",0.2,3
"2020-02-28",nation,E92000001,England,maleCases,"50_to_54",0.3,5
"2020-02-28",nation,E92000001,England,maleCases,"55_to_59",0.2,3
"2020-02-28",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-28",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-28",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-28",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-28",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-28",nation,E92000001,England,maleCases,"80_to_84",0,0
"2020-02-28",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-28",nation,E92000001,England,maleCases,"90+",0,0
"2020-02-29",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-02-29",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-02-29",nation,E92000001,England,femaleCases,"15_to_19",0,0
"2020-02-29",nation,E92000001,England,femaleCases,"20_to_24",0.1,2
"2020-02-29",nation,E92000001,England,femaleCases,"25_to_29",0.1,1
"2020-02-29",nation,E92000001,England,femaleCases,"30_to_34",0.2,3
"2020-02-29",nation,E92000001,England,femaleCases,"35_to_39",0,0
"2020-02-29",nation,E92000001,England,femaleCases,"40_to_44",0.1,1
"2020-02-29",nation,E92000001,England,femaleCases,"45_to_49",0.2,4
"2020-02-29",nation,E92000001,England,femaleCases,"50_to_54",0.3,5
"2020-02-29",nation,E92000001,England,femaleCases,"55_to_59",0.1,1
"2020-02-29",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-02-29",nation,E92000001,England,femaleCases,"60_to_64",0.1,1
"2020-02-29",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-02-29",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-02-29",nation,E92000001,England,femaleCases,"75_to_79",0.2,2
"2020-02-29",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-02-29",nation,E92000001,England,femaleCases,"85_to_89",0.2,1
"2020-02-29",nation,E92000001,England,femaleCases,"90+",0,0
"2020-02-29",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-02-29",nation,E92000001,England,maleCases,"10_to_14",0.1,1
"2020-02-29",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-02-29",nation,E92000001,England,maleCases,"20_to_24",0.1,2
"2020-02-29",nation,E92000001,England,maleCases,"25_to_29",0.1,1
"2020-02-29",nation,E92000001,England,maleCases,"30_to_34",0.1,2
"2020-02-29",nation,E92000001,England,maleCases,"35_to_39",0.2,3
"2020-02-29",nation,E92000001,England,maleCases,"40_to_44",0.2,3
"2020-02-29",nation,E92000001,England,maleCases,"45_to_49",0.2,3
"2020-02-29",nation,E92000001,England,maleCases,"50_to_54",0.3,5
"2020-02-29",nation,E92000001,England,maleCases,"55_to_59",0.2,3
"2020-02-29",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-02-29",nation,E92000001,England,maleCases,"60_to_64",0,0
"2020-02-29",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-02-29",nation,E92000001,England,maleCases,"70_to_74",0,0
"2020-02-29",nation,E92000001,England,maleCases,"75_to_79",0,0
"2020-02-29",nation,E92000001,England,maleCases,"80_to_84",0.2,1
"2020-02-29",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-02-29",nation,E92000001,England,maleCases,"90+",0,0
"2020-03-01",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-03-01",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-03-01",nation,E92000001,England,femaleCases,"15_to_19",0.1,1
"2020-03-01",nation,E92000001,England,femaleCases,"20_to_24",0.1,2
"2020-03-01",nation,E92000001,England,femaleCases,"25_to_29",0.1,2
"2020-03-01",nation,E92000001,England,femaleCases,"30_to_34",0.2,3
"2020-03-01",nation,E92000001,England,femaleCases,"35_to_39",0.1,1
"2020-03-01",nation,E92000001,England,femaleCases,"40_to_44",0.1,2
"2020-03-01",nation,E92000001,England,femaleCases,"45_to_49",0.4,6
"2020-03-01",nation,E92000001,England,femaleCases,"50_to_54",0.3,6
"2020-03-01",nation,E92000001,England,femaleCases,"55_to_59",0.1,2
"2020-03-01",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-03-01",nation,E92000001,England,femaleCases,"60_to_64",0.1,1
"2020-03-01",nation,E92000001,England,femaleCases,"65_to_69",0,0
"2020-03-01",nation,E92000001,England,femaleCases,"70_to_74",0,0
"2020-03-01",nation,E92000001,England,femaleCases,"75_to_79",0.2,2
"2020-03-01",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-03-01",nation,E92000001,England,femaleCases,"85_to_89",0.2,1
"2020-03-01",nation,E92000001,England,femaleCases,"90+",0,0
"2020-03-01",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-03-01",nation,E92000001,England,maleCases,"10_to_14",0.1,1
"2020-03-01",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-03-01",nation,E92000001,England,maleCases,"20_to_24",0.2,3
"2020-03-01",nation,E92000001,England,maleCases,"25_to_29",0.1,2
"2020-03-01",nation,E92000001,England,maleCases,"30_to_34",0.1,2
"2020-03-01",nation,E92000001,England,maleCases,"35_to_39",0.2,4
"2020-03-01",nation,E92000001,England,maleCases,"40_to_44",0.2,4
"2020-03-01",nation,E92000001,England,maleCases,"45_to_49",0.2,4
"2020-03-01",nation,E92000001,England,maleCases,"50_to_54",0.4,7
"2020-03-01",nation,E92000001,England,maleCases,"55_to_59",0.2,4
"2020-03-01",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-03-01",nation,E92000001,England,maleCases,"60_to_64",0.1,2
"2020-03-01",nation,E92000001,England,maleCases,"65_to_69",0,0
"2020-03-01",nation,E92000001,England,maleCases,"70_to_74",0.1,1
"2020-03-01",nation,E92000001,England,maleCases,"75_to_79",0.1,1
"2020-03-01",nation,E92000001,England,maleCases,"80_to_84",0.2,1
"2020-03-01",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-03-01",nation,E92000001,England,maleCases,"90+",0,0
"2020-03-02",nation,E92000001,England,femaleCases,"0_to_4",0,0
"2020-03-02",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-03-02",nation,E92000001,England,femaleCases,"15_to_19",0.1,1
"2020-03-02",nation,E92000001,England,femaleCases,"20_to_24",0.1,2
"2020-03-02",nation,E92000001,England,femaleCases,"25_to_29",0.1,2
"2020-03-02",nation,E92000001,England,femaleCases,"30_to_34",0.3,6
"2020-03-02",nation,E92000001,England,femaleCases,"35_to_39",0.1,1
"2020-03-02",nation,E92000001,England,femaleCases,"40_to_44",0.3,5
"2020-03-02",nation,E92000001,England,femaleCases,"45_to_49",0.4,6
"2020-03-02",nation,E92000001,England,femaleCases,"50_to_54",0.4,7
"2020-03-02",nation,E92000001,England,femaleCases,"55_to_59",0.2,3
"2020-03-02",nation,E92000001,England,femaleCases,"5_to_9",0,0
"2020-03-02",nation,E92000001,England,femaleCases,"60_to_64",0.1,2
"2020-03-02",nation,E92000001,England,femaleCases,"65_to_69",0.1,1
"2020-03-02",nation,E92000001,England,femaleCases,"70_to_74",0.1,1
"2020-03-02",nation,E92000001,England,femaleCases,"75_to_79",0.2,2
"2020-03-02",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-03-02",nation,E92000001,England,femaleCases,"85_to_89",0.2,1
"2020-03-02",nation,E92000001,England,femaleCases,"90+",0,0
"2020-03-02",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-03-02",nation,E92000001,England,maleCases,"10_to_14",0.1,1
"2020-03-02",nation,E92000001,England,maleCases,"15_to_19",0,0
"2020-03-02",nation,E92000001,England,maleCases,"20_to_24",0.3,5
"2020-03-02",nation,E92000001,England,maleCases,"25_to_29",0.1,2
"2020-03-02",nation,E92000001,England,maleCases,"30_to_34",0.3,5
"2020-03-02",nation,E92000001,England,maleCases,"35_to_39",0.3,6
"2020-03-02",nation,E92000001,England,maleCases,"40_to_44",0.3,5
"2020-03-02",nation,E92000001,England,maleCases,"45_to_49",0.7,12
"2020-03-02",nation,E92000001,England,maleCases,"50_to_54",0.7,12
"2020-03-02",nation,E92000001,England,maleCases,"55_to_59",0.4,7
"2020-03-02",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-03-02",nation,E92000001,England,maleCases,"60_to_64",0.2,3
"2020-03-02",nation,E92000001,England,maleCases,"65_to_69",0.1,1
"2020-03-02",nation,E92000001,England,maleCases,"70_to_74",0.2,2
"2020-03-02",nation,E92000001,England,maleCases,"75_to_79",0.1,1
"2020-03-02",nation,E92000001,England,maleCases,"80_to_84",0.2,1
"2020-03-02",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-03-02",nation,E92000001,England,maleCases,"90+",0,0
"2020-03-03",nation,E92000001,England,femaleCases,"0_to_4",0.1,1
"2020-03-03",nation,E92000001,England,femaleCases,"10_to_14",0,0
"2020-03-03",nation,E92000001,England,femaleCases,"15_to_19",0.1,1
"2020-03-03",nation,E92000001,England,femaleCases,"20_to_24",0.2,3
"2020-03-03",nation,E92000001,England,femaleCases,"25_to_29",0.4,6
"2020-03-03",nation,E92000001,England,femaleCases,"30_to_34",0.4,7
"2020-03-03",nation,E92000001,England,femaleCases,"35_to_39",0.1,1
"2020-03-03",nation,E92000001,England,femaleCases,"40_to_44",0.4,7
"2020-03-03",nation,E92000001,England,femaleCases,"45_to_49",0.4,7
"2020-03-03",nation,E92000001,England,femaleCases,"50_to_54",0.4,7
"2020-03-03",nation,E92000001,England,femaleCases,"55_to_59",0.4,7
"2020-03-03",nation,E92000001,England,femaleCases,"5_to_9",0.1,1
"2020-03-03",nation,E92000001,England,femaleCases,"60_to_64",0.3,4
"2020-03-03",nation,E92000001,England,femaleCases,"65_to_69",0.1,1
"2020-03-03",nation,E92000001,England,femaleCases,"70_to_74",0.1,2
"2020-03-03",nation,E92000001,England,femaleCases,"75_to_79",0.3,3
"2020-03-03",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-03-03",nation,E92000001,England,femaleCases,"85_to_89",0.2,1
"2020-03-03",nation,E92000001,England,femaleCases,"90+",0,0
"2020-03-03",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-03-03",nation,E92000001,England,maleCases,"10_to_14",0.1,1
"2020-03-03",nation,E92000001,England,maleCases,"15_to_19",0.1,1
"2020-03-03",nation,E92000001,England,maleCases,"20_to_24",0.4,7
"2020-03-03",nation,E92000001,England,maleCases,"25_to_29",0.2,4
"2020-03-03",nation,E92000001,England,maleCases,"30_to_34",0.4,7
"2020-03-03",nation,E92000001,England,maleCases,"35_to_39",0.4,8
"2020-03-03",nation,E92000001,England,maleCases,"40_to_44",0.4,8
"2020-03-03",nation,E92000001,England,maleCases,"45_to_49",1.1,18
"2020-03-03",nation,E92000001,England,maleCases,"50_to_54",0.7,13
"2020-03-03",nation,E92000001,England,maleCases,"55_to_59",0.7,14
"2020-03-03",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-03-03",nation,E92000001,England,maleCases,"60_to_64",0.4,6
"2020-03-03",nation,E92000001,England,maleCases,"65_to_69",0.2,3
"2020-03-03",nation,E92000001,England,maleCases,"70_to_74",0.2,3
"2020-03-03",nation,E92000001,England,maleCases,"75_to_79",0.1,1
"2020-03-03",nation,E92000001,England,maleCases,"80_to_84",0.5,3
"2020-03-03",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-03-03",nation,E92000001,England,maleCases,"90+",0.6,1
"2020-03-04",nation,E92000001,England,femaleCases,"0_to_4",0.1,1
"2020-03-04",nation,E92000001,England,femaleCases,"10_to_14",0.1,1
"2020-03-04",nation,E92000001,England,femaleCases,"15_to_19",0.1,1
"2020-03-04",nation,E92000001,England,femaleCases,"20_to_24",0.3,5
"2020-03-04",nation,E92000001,England,femaleCases,"25_to_29",0.5,9
"2020-03-04",nation,E92000001,England,femaleCases,"30_to_34",0.5,10
"2020-03-04",nation,E92000001,England,femaleCases,"35_to_39",0.3,5
"2020-03-04",nation,E92000001,England,femaleCases,"40_to_44",0.4,7
"2020-03-04",nation,E92000001,England,femaleCases,"45_to_49",0.5,9
"2020-03-04",nation,E92000001,England,femaleCases,"50_to_54",0.5,9
"2020-03-04",nation,E92000001,England,femaleCases,"55_to_59",0.4,8
"2020-03-04",nation,E92000001,England,femaleCases,"5_to_9",0.1,1
"2020-03-04",nation,E92000001,England,femaleCases,"60_to_64",0.4,6
"2020-03-04",nation,E92000001,England,femaleCases,"65_to_69",0.1,2
"2020-03-04",nation,E92000001,England,femaleCases,"70_to_74",0.2,3
"2020-03-04",nation,E92000001,England,femaleCases,"75_to_79",0.3,3
"2020-03-04",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-03-04",nation,E92000001,England,femaleCases,"85_to_89",0.2,1
"2020-03-04",nation,E92000001,England,femaleCases,"90+",0,0
"2020-03-04",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-03-04",nation,E92000001,England,maleCases,"10_to_14",0.1,2
"2020-03-04",nation,E92000001,England,maleCases,"15_to_19",0.1,1
"2020-03-04",nation,E92000001,England,maleCases,"20_to_24",0.6,10
"2020-03-04",nation,E92000001,England,maleCases,"25_to_29",0.3,6
"2020-03-04",nation,E92000001,England,maleCases,"30_to_34",0.5,9
"2020-03-04",nation,E92000001,England,maleCases,"35_to_39",0.5,10
"2020-03-04",nation,E92000001,England,maleCases,"40_to_44",0.5,10
"2020-03-04",nation,E92000001,England,maleCases,"45_to_49",1.2,20
"2020-03-04",nation,E92000001,England,maleCases,"50_to_54",1,18
"2020-03-04",nation,E92000001,England,maleCases,"55_to_59",0.8,15
"2020-03-04",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-03-04",nation,E92000001,England,maleCases,"60_to_64",0.5,7
"2020-03-04",nation,E92000001,England,maleCases,"65_to_69",0.4,6
"2020-03-04",nation,E92000001,England,maleCases,"70_to_74",0.3,4
"2020-03-04",nation,E92000001,England,maleCases,"75_to_79",0.2,2
"2020-03-04",nation,E92000001,England,maleCases,"80_to_84",0.6,4
"2020-03-04",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-03-04",nation,E92000001,England,maleCases,"90+",0.6,1
"2020-03-05",nation,E92000001,England,femaleCases,"0_to_4",0.1,1
"2020-03-05",nation,E92000001,England,femaleCases,"10_to_14",0.1,1
"2020-03-05",nation,E92000001,England,femaleCases,"15_to_19",0.2,3
"2020-03-05",nation,E92000001,England,femaleCases,"20_to_24",0.5,7
"2020-03-05",nation,E92000001,England,femaleCases,"25_to_29",0.6,11
"2020-03-05",nation,E92000001,England,femaleCases,"30_to_34",0.7,14
"2020-03-05",nation,E92000001,England,femaleCases,"35_to_39",0.3,6
"2020-03-05",nation,E92000001,England,femaleCases,"40_to_44",0.5,9
"2020-03-05",nation,E92000001,England,femaleCases,"45_to_49",0.5,9
"2020-03-05",nation,E92000001,England,femaleCases,"50_to_54",0.8,15
"2020-03-05",nation,E92000001,England,femaleCases,"55_to_59",0.4,8
"2020-03-05",nation,E92000001,England,femaleCases,"5_to_9",0.1,1
"2020-03-05",nation,E92000001,England,femaleCases,"60_to_64",0.4,6
"2020-03-05",nation,E92000001,England,femaleCases,"65_to_69",0.2,3
"2020-03-05",nation,E92000001,England,femaleCases,"70_to_74",0.3,5
"2020-03-05",nation,E92000001,England,femaleCases,"75_to_79",0.3,3
"2020-03-05",nation,E92000001,England,femaleCases,"80_to_84",0,0
"2020-03-05",nation,E92000001,England,femaleCases,"85_to_89",0.2,1
"2020-03-05",nation,E92000001,England,femaleCases,"90+",0,0
"2020-03-05",nation,E92000001,England,maleCases,"0_to_4",0,0
"2020-03-05",nation,E92000001,England,maleCases,"10_to_14",0.1,2
"2020-03-05",nation,E92000001,England,maleCases,"15_to_19",0.1,1
"2020-03-05",nation,E92000001,England,maleCases,"20_to_24",0.7,11
"2020-03-05",nation,E92000001,England,maleCases,"25_to_29",0.5,9
"2020-03-05",nation,E92000001,England,maleCases,"30_to_34",0.6,12
"2020-03-05",nation,E92000001,England,maleCases,"35_to_39",0.8,16
"2020-03-05",nation,E92000001,England,maleCases,"40_to_44",0.6,12
"2020-03-05",nation,E92000001,England,maleCases,"45_to_49",1.2,21
"2020-03-05",nation,E92000001,England,maleCases,"50_to_54",1.1,20
"2020-03-05",nation,E92000001,England,maleCases,"55_to_59",0.9,18
"2020-03-05",nation,E92000001,England,maleCases,"5_to_9",0,0
"2020-03-05",nation,E92000001,England,maleCases,"60_to_64",0.5,8
"2020-03-05",nation,E92000001,England,maleCases,"65_to_69",0.4,6
"2020-03-05",nation,E92000001,England,maleCases,"70_to_74",0.3,4
"2020-03-05",nation,E92000001,England,maleCases,"75_to_79",0.3,3
"2020-03-05",nation,E92000001,England,maleCases,"80_to_84",0.8,5
"2020-03-05",nation,E92000001,England,maleCases,"85_to_89",0,0
"2020-03-05",nation,E92000001,England,maleCases,"90+",0.6,1
"2020-03-06",nation,E92000001,England,femaleCases,"0_to_4",0.1,1
"2020-03-06",nation,E92000001,England,femaleCases,"10_to_14",0.1,2
"2020-03-06",nation,E92000001,England,femaleCases,"15_to_19",0.2,4
"2020-03-06",nation,E92000001,England,femaleCases,"20_to_24",0.6,9
"2020-03-06",nation,E92000001,England,femaleCases,"25_to_29",1.1,18
"2020-03-06",nation,E92000001,England,femaleCases,"30_to_34",1,18
"2020-03-06",nation,E92000001,England,femaleCases,"35_to_39",0.4,8
"2020-03-06",nation,E92000001,England,femaleCases,"40_to_44",0.6,11
"2020-03-06",nation,E92000001,England,femaleCases,"45_to_49",0.8,13
"2020-03-06",nation,E92000001,England,femaleCases,"50_to_54",0.9,17
"2020-03-06",nation,E92000001,England,femaleCases,"55_to_59",0.6,11
"2020-03-06",nation,E92000001,England,femaleCases,"5_to_9",0.1,1
"2020-03-06",nation,E92000001,England,femaleCases,"60_to_64",0.6,10
"2020-03-06",nation,E92000001,England,femaleCases,"65_to_69",0.3,4
